Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
2006,4,24,27.54,29.36,27.54,1.901,0.63,9.9143,1,,1.901,,0.63,,9.9143,,1
2006,4,25,27.4,29.46,27.43,1.89,0.61,9.9143,1,,1.89,,0.61,,9.9143,,1
2006,4,26,27.45,29.13,27.83,1.742,0.56,9.9143,1,,1.742,,0.56,,9.9143,,1
2006,4,27,27.41,29.2,27.41,1.944,0.55,9.9143,1,,1.944,,0.55,,9.9143,,1
2006,4,28,27.35,29.22,28.18,1.9943,0.74,9.7071,1,,1.9943,,0.74,,9.7071,,1
2006,4,29,27.33,29.35,28.16,2.188,0.89,9.52,1,,2.188,,0.89,,9.52,,1
2006,4,30,27.29,29.41,28.21,2.285,0.94,9.3329,1,,2.285,,0.94,,9.3329,,1
2006,5,1,27.18,29.36,28.06,2.182,0.79,9.1186,1,,2.182,,0.79,,9.1186,,1
2006,5,2,27.36,29.45,28.15,2.167,0.78,8.8843,1,,2.167,,0.78,,8.8843,,1
2006,5,3,26.72,29.36,28.22,2.164,0.72,8.6686,1,,2.164,,0.72,,8.6686,,1
2006,5,4,27.18,29.32,28.68,1.9723,0.51,8.48,1,,1.9723,,0.51,,8.48,,1
2006,5,5,27.2,29.24,27.47,2.1867,0.45,8.2914,1,,2.1867,,0.45,,8.2914,,1
2006,5,6,27.21,29.19,28.44,1.834,0.31,8.0971,1,,1.834,,0.31,,8.0971,,1
2006,5,7,27.23,29.24,28.42,1.7867,0.26,7.95,1,,1.7867,,0.26,,7.95,,1
2006,5,8,27.16,29.08,28.14,1.8873,0.28,7.95,1,,1.8873,,0.28,,7.95,,1
2006,5,9,26.9,29.01,28.61,1.986,0.4,7.95,1,,1.986,,0.4,,7.95,,1
2006,5,10,26.86,29.06,28.52,2.0633,0.3,7.95,1,,2.0633,,0.3,,7.95,,1
2006,5,11,26.71,29.02,28.4,1.982,0.27,7.95,1,,1.982,,0.27,,7.95,,1
2006,5,12,26.76,29.05,27.15,2.224,0.18,7.95,1,,2.224,,0.18,,7.95,,1
2006,5,13,26.68,28.96,28.41,1.8707,0.15,7.95,1,,1.8707,,0.15,,7.95,,1
2006,5,14,26.36,28.91,27,2.208,0.1,7.95,1,,2.208,,0.1,,7.95,,1
2006,5,15,26.61,28.61,28.22,1.64,0,7.95,1,,1.64,,0,,7.95,,1
2006,5,16,26.41,28.54,28,1.7155,0,7.95,1,,1.7155,,0,,7.95,,1
2006,5,17,26.26,28.47,27.94,1.691,0,7.95,1,,1.691,,0,,7.95,,1
2006,5,18,26.3,28.39,27.82,1.6265,0,7.95,1,,1.6265,,0,,7.95,,1
2006,5,19,26.21,28.32,27.74,1.5832,0,7.95,1,,1.5832,,0,,7.95,,1
2006,5,20,26.11,28.28,27.67,1.5474,0,7.95,1,,1.5474,,0,,7.95,,1
2006,5,21,26.23,28.1,27.61,1.5548,0,7.95,0,,1.5548,,0,,7.95,,0
2006,5,22,26.18,28,27.45,1.4306,0,7.95,0,,1.4306,,0,,7.95,,0
2006,5,23,26.03,27.95,27.49,1.5542,0,7.8,0,,1.5542,,0,,7.8,,0
2006,5,24,25.89,27.73,26.05,1.6,0,7.6029,0,,1.6,,0,,7.6029,,0
2006,5,25,25.85,27.57,26.01,1.6,0,7.3929,0,,1.6,,0,,7.3929,,0
2006,5,26,25.67,27.36,26.96,1.1268,0,7.1986,0,,1.1268,,0,,7.1986,,0
2006,5,27,25.65,27.4,26.86,1.1681,0,7.1986,0,,1.1681,,0,,7.1986,,0
2006,5,28,25.5,27.36,25.8,1.3858,0,7.1986,0,,1.3858,,0,,7.1986,,0
2006,5,29,25.43,27.3,25.69,1.3755,0,7.1986,0,,1.3755,,0,,7.1986,,0
2006,5,30,25.46,27.36,27.01,0.8823,0,7.1986,0,,0.8823,,0,,7.1986,,0
2006,5,31,25.44,27.35,25.65,1.3806,0,7.1986,0,,1.3806,,0,,7.1986,,0
2006,6,1,25.68,27.35,25.75,1.54,0,7.1986,0,,1.54,,0,,7.1986,,0
2006,6,2,25.7,27.57,25.84,1.6242,0,7.1986,0,,1.6242,,0,,7.1986,,0
2006,6,3,25.55,27.48,26.41,1.2735,0,7.1986,0,,1.2735,,0,,7.1986,,0
2006,6,4,25.4,27.34,26.35,1.2839,0,7.1986,0,,1.2839,,0,,7.1986,,0
2006,6,5,25.44,27.37,26.74,1.3652,0,7.1986,0,,1.3652,,0,,7.1986,,0
2006,6,6,25.29,27.33,26.34,1.3223,0,7.1986,0,,1.3223,,0,,7.1986,,0
2006,6,7,25.25,27.48,27.11,1.5665,0,7.1986,0,,1.5665,,0,,7.1986,,0
2006,6,8,25.18,27.27,26.19,1.3184,0,7.0257,0,,1.3184,,0,,7.0257,,0
2006,6,9,25.06,27.23,26.61,1.2671,0,6.8657,0,,1.2671,,0,,6.8657,,0
2006,6,10,24.92,27.32,26.64,1.4094,0,6.6857,0,,1.4094,,0,,6.6857,,0
2006,6,11,25.17,27.25,27.01,1.3119,0,6.4471,0,,1.3119,,0,,6.4471,,0
2006,6,12,25.33,27.29,26.78,1.4706,0,6.2157,0,,1.4706,,0,,6.2157,,0
2006,6,13,25.18,27.3,26.83,1.4497,0,5.9743,0,,1.4497,,0,,5.9743,,0
2006,6,14,25.24,27.3,26.6,1.4745,0,5.7371,0,,1.4745,,0,,5.7371,,0
2006,6,15,24.88,27.38,26.88,1.55,0,5.5043,0,,1.55,,0,,5.5043,,0
2006,6,16,24.69,27.47,26.93,1.6357,0,5.2686,0,,1.6357,,0,,5.2686,,0
2006,6,17,24.63,27.19,26.52,1.2733,0,5.0357,0,,1.2733,,0,,5.0357,,0
2006,6,18,24.32,27.25,26.67,1.331,0,4.7971,0,,1.331,,0,,4.7971,,0
2006,6,19,24.35,27.21,25.93,1.1827,0,4.5343,0,,1.1827,,0,,4.5343,,0
2006,6,20,24.31,27.2,26.16,1.3417,0,4.25,0,,1.3417,,0,,4.25,,0
2006,6,21,24.26,27.12,26.16,1.32,0,3.9471,0,,1.32,,0,,3.9471,,0
2006,6,22,24.36,27.1,26.16,1.3267,0,3.6343,0,,1.3267,,0,,3.6343,,0
2006,6,23,24.27,27.08,25.93,1.2593,0,3.3571,0,,1.2593,,0,,3.3571,,0
2006,6,24,24.14,26.82,25.67,1.111,0,3.0971,0,,1.111,,0,,3.0971,,0
2006,6,25,24.07,26.71,25.47,1.0433,0,2.8386,0,,1.0433,,0,,2.8386,,0
2006,6,26,23.98,26.51,25.41,1.034,0,2.5857,0,,1.034,,0,,2.5857,,0
2006,6,27,23.87,26.45,25.49,1.112,0,2.3471,0,,1.112,,0,,2.3471,,0
2006,6,28,24.08,26.48,25.58,1.2263,0,2.1086,0,,1.2263,,0,,2.1086,,0
2006,6,29,24.01,26.57,25.45,0.94,0,1.8757,0,,0.94,,0,,1.8757,,0
2006,6,30,23.69,26.56,25.16,0.84,0,1.6486,0,,0.84,,0,,1.6486,,0
2006,7,1,23.75,26.61,25.85,1.2273,0,1.4329,0,,1.2273,,0,,1.4329,,0
2006,7,2,23.7,26.81,26.25,1.469,0,1.2229,0,,1.469,,0,,1.2229,,0
2006,7,3,23.59,26.71,26.23,1.292,0,1.0171,0,,1.292,,0,,1.0171,,0
2006,7,4,23.62,26.46,26.07,1.353,0,0.7829,0,,1.353,,0,,0.7829,,0
2006,7,5,23.63,26.63,26.14,1.31,0,0.5629,0,,1.31,,0,,0.5629,,0
2006,7,6,23.59,27.38,26.32,1.434,0,0.3557,0,,1.434,,0,,0.3557,,0
2006,7,7,23.58,27.41,25.89,1.5167,0,0.1543,0,,1.5167,,0,,0.1543,,0
2006,7,8,23.64,27.06,25.79,1.4757,0,0,0,,1.4757,,0,,0,,0
2006,7,9,23.67,27.1,26.44,1.366,0,0,0,,1.366,,0,,0,,0
2006,7,10,23.37,26.98,26.2,1.2783,0,0,0,,1.2783,,0,,0,,0
2006,7,11,23.37,27.02,26.3,1.4107,0,0,0,,1.4107,,0,,0,,0
2006,7,12,23.32,27.09,26.42,1.349,0,0,0,,1.349,,0,,0,,0
2006,7,13,23.09,27.23,25.98,1.686,0,0,0,,1.686,,0,,0,,0
2006,7,14,23.08,27.31,26.69,1.5793,0,0,0,,1.5793,,0,,0,,0
2006,7,15,23.19,27.24,26.81,1.78,0,0,0,,1.78,,0,,0,,0
2006,7,16,23.09,26.9,26.44,1.4103,0,0,0,,1.4103,,0,,0,,0
2006,7,17,23.14,27,26.38,1.4358,0,0,0,,1.4358,,0,,0,,0
2006,7,18,23.11,26.98,26.38,1.5706,0,0,0,,1.5706,,0,,0,,0
2006,7,19,23.02,26.87,26.08,1.3732,0,0,0,,1.3732,,0,,0,,0
2006,7,20,23.12,26.93,26.27,1.6142,0,0,0,,1.6142,,0,,0,,0
2006,7,21,23.15,26.82,26,1.2152,0,0,0,,1.2152,,0,,0,,0
2006,7,22,22.89,26.62,25.9,1.1471,0,0,0,,1.1471,,0,,0,,0
2006,7,23,23.09,26.77,26.16,1.6539,0,0,0,,1.6539,,0,,0,,0
2006,7,24,23.16,26.5,25.88,1.5152,0,0,0,,1.5152,,0,,0,,0
2006,7,25,23.11,26.56,26.08,1.691,0,0,0,,1.691,,0,,0,,0
2006,7,26,23.14,26.63,25.91,1.651,0,0,0,,1.651,,0,,0,,0
2006,7,27,22.96,26.39,25.79,1.6197,0,0,0,,1.6197,,0,,0,,0
2006,7,28,22.93,26.23,25.85,1.4045,0,0,0,,1.4045,,0,,0,,0
2006,7,29,22.92,26.03,25.45,1.1894,0,0,0,,1.1894,,0,,0,,0
2006,7,30,22.97,26.06,25.72,1.3871,0,0,0,,1.3871,,0,,0,,0
2006,7,31,23.12,26,25.48,1.2674,0,0,0,,1.2674,,0,,0,,0
2006,8,1,23.1,25.92,25.41,1.1761,0,0,0,,1.1761,,0,,0,,0
2006,8,2,23.05,25.97,25.62,1.3187,0,0,0,,1.3187,,0,,0,,0
2006,8,3,23.18,25.95,25.41,1.2065,0,0,0,,1.2065,,0,,0,,0
2006,8,4,23.25,25.98,25.25,1.1755,0,0,0,,1.1755,,0,,0,,0
2006,8,5,23.11,26.05,25.34,1.2355,0,0,0,,1.2355,,0,,0,,0
2006,8,6,23.08,26.04,25.27,1.269,0,0,0,,1.269,,0,,0,,0
2006,8,7,23.24,26.13,25.36,1.3758,0,0,0,,1.3758,,0,,0,,0
2006,8,8,23.4,26.28,25.43,1.2403,0,0,0,,1.2403,,0,,0,,0
2006,8,9,23.05,25.92,25.26,1.2852,0,0,0,,1.2852,,0,,0,,0
2006,8,10,23.03,25.92,25.47,1.2406,0,0,0,,1.2406,,0,,0,,0
2006,8,11,23.27,26.01,25.22,0.9629,0,0,0,,0.9629,,0,,0,,0
2006,8,12,23.07,26.07,25.37,0.5419,0,0,0,,0.5419,,0,,0,,0
2006,8,13,22.94,26.24,25.17,0.9545,0,0,0,,0.9545,,0,,0,,0
2006,8,14,23,26.3,25.35,0.9455,0,0,0,,0.9455,,0,,0,,0
2006,8,15,23.2,26.51,25.41,1.25,0,0,0,,1.25,,0,,0,,0
2006,8,16,23.21,26.54,25.46,1.2848,0,0,0,,1.2848,,0,,0,,0
2006,8,17,23.16,26.48,25.48,1.3397,0,0,0,,1.3397,,0,,0,,0
2006,8,18,22.97,26.55,25.66,1.2239,0,0,0,,1.2239,,0,,0,,0
2006,8,19,23.11,26.38,25.44,1.0352,0,0,0,,1.0352,,0,,0,,0
2006,8,20,22.85,26.32,25.32,1.1697,0,0,0,,1.1697,,0,,0,,0
2006,8,21,22.9,26.08,25.41,0.9597,0,0,0,,0.9597,,0,,0,,0
2006,8,22,22.76,26.1,24.9,1.0552,0,0,0,,1.0552,,0,,0,,0
2006,8,23,22.99,25.39,24.55,1.1116,0,0,0,,1.1116,,0,,0,,0
2006,8,24,22.74,25.57,24.41,1.1126,0,0,0,,1.1126,,0,,0,,0
2006,8,25,22.69,25.92,25.09,0.8926,0,0,0,,0.8926,,0,,0,,0
2006,8,26,22.67,25.96,25.09,0.8316,0,0,0,,0.8316,,0,,0,,0
2006,8,27,22.75,26.17,25.13,1.0003,0,0,0,,1.0003,,0,,0,,0
2006,8,28,22.79,26.24,25.29,0.9968,0,0,0,,0.9968,,0,,0,,0
2006,8,29,22.75,26.23,24.94,1.0203,0,0,0,,1.0203,,0,,0,,0
2006,8,30,22.8,26.2,24.82,0.8919,0,0,0,,0.8919,,0,,0,,0
2006,8,31,22.55,26.17,25.29,0.9558,0,0,0,,0.9558,,0,,0,,0
2006,9,1,22.59,26.07,24.82,0.9242,0,0,0,,0.9242,,0,,0,,0
2006,9,2,22.49,25.79,24.78,0.9103,0,0,0,,0.9103,,0,,0,,0
2006,9,3,22.56,25.91,24.73,0.6994,0,0,0,,0.6994,,0,,0,,0
2006,9,4,22.66,26.11,24.88,0.9535,0,0,0,,0.9535,,0,,0,,0
2006,9,5,22.56,26.08,24.93,1.1406,0,0,0,,1.1406,,0,,0,,0
2006,9,6,22.62,26.05,25.42,1.0084,0,0,0,,1.0084,,0,,0,,0
2006,9,7,22.67,26.38,25.64,1.1994,0,0,0,,1.1994,,0,,0,,0
2006,9,8,22.54,26.63,25.78,1.1077,0,0,0,,1.1077,,0,,0,,0
2006,9,9,22.82,26.67,25.89,1.4426,0,0,0,,1.4426,,0,,0,,0
2006,9,10,22.96,26.71,25.7,1.6477,0,0,0,,1.6477,,0,,0,,0
2006,9,11,22.9,26.53,25.58,1.7503,0,0,0,,1.7503,,0,,0,,0
2006,9,12,23.08,26.61,25.79,1.9397,0,0,0,,1.9397,,0,,0,,0
2006,9,13,22.93,26.54,25.69,1.8765,0,0,0,,1.8765,,0,,0,,0
2006,9,14,22.88,26.68,26.32,1.279,0,0,0,,1.279,,0,,0,,0
2006,9,15,22.8,26.67,26.3,1.54,0,0,0,,1.54,,0,,0,,0
2006,9,16,22.65,26.63,26.2,1.4123,0,0,0,,1.4123,,0,,0,,0
2006,9,17,22.72,26.58,26.23,1.4107,0,0,0,,1.4107,,0,,0,,0
2006,9,18,22.66,26.39,25.95,1.103,0,0,0,,1.103,,0,,0,,0
2006,9,19,22.31,26.04,25.67,0.96,0,0,0,,0.96,,0,,0,,0
2006,9,20,22,25.87,25.25,0.4817,0,0,0,,0.4817,,0,,0,,0
2006,9,21,22.29,26.3,25.69,0.98,0,0,0,,0.98,,0,,0,,0
2006,9,22,22.35,26.86,26.02,1.159,0,0,0,,1.159,,0,,0,,0
2006,9,23,22.5,27.07,26.18,1.294,0,0,0,,1.294,,0,,0,,0
2006,9,24,22.31,26.86,26.2,1.325,0,0,0,,1.325,,0,,0,,0
2006,9,25,22.33,26.68,26.03,1.22,0,0,0,,1.22,,0,,0,,0
2006,9,26,22.11,26.63,26.06,1.0097,0,0,0,,1.0097,,0,,0,,0
2006,9,27,22.12,26.19,25.67,0.66,0,0,0,,0.66,,0,,0,,0
2006,9,28,22.06,26.26,25.72,0.8533,0,0,0,,0.8533,,0,,0,,0
2006,9,29,22.2,26.12,25.58,0.7467,0,0,0,,0.7467,,0,,0,,0
2006,9,30,22.32,26.1,25.57,0.585,0,0,0,,0.585,,0,,0,,0
2006,10,1,22.62,26.16,25.58,0.6633,0,0,0,,0.6633,,0,,0,,0
2006,10,2,22.74,26.77,25.98,1.059,0,0,0,,1.059,,0,,0,,0
2006,10,3,22.71,26.74,26.06,1.07,0,0,0,,1.07,,0,,0,,0
2006,10,4,22.7,26.96,26.16,1.3747,0,0,0,,1.3747,,0,,0,,0
2006,10,5,22.68,26.87,25.95,1.0367,0,0,0,,1.0367,,0,,0,,0
2006,10,6,22.69,26.43,25.75,0.959,0,0,0,,0.959,,0,,0,,0
2006,10,7,22.56,26.4,25.82,1.0687,0,0,0,,1.0687,,0,,0,,0
2006,10,8,22.74,26.86,26.19,0.7053,0,0,0,,0.7053,,0,,0,,0
2006,10,9,22.8,26.79,25.96,1.052,0,0,0,,1.052,,0,,0,,0
2006,10,10,22.77,26.9,25.91,1.01,0,0,0,,1.01,,0,,0,,0
2006,10,11,22.35,26.98,25.91,0.9667,0,0,0,,0.9667,,0,,0,,0
2006,10,12,22.18,26.64,25.71,0.826,0,0,0,,0.826,,0,,0,,0
2006,10,13,22.13,26.47,25.28,0.8527,0,0,0,,0.8527,,0,,0,,0
2006,10,14,22.03,26.28,24.8,0.7833,0,0,0,,0.7833,,0,,0,,0
2006,10,15,22.11,26.15,25.37,0.68,0,0,0,,0.68,,0,,0,,0
2006,10,16,22.02,26.22,25.44,0.7719,0,0,0,,0.7719,,0,,0,,0
2006,10,17,22.83,26.22,25.49,1.0023,0,0,0,,1.0023,,0,,0,,0
2006,10,18,22.22,26.14,25.35,0.8594,0,0,0,,0.8594,,0,,0,,0
2006,10,19,22.27,26,25.39,0.7897,0,0,0,,0.7897,,0,,0,,0
2006,10,20,22.23,26.11,25.47,0.7203,0,0,0,,0.7203,,0,,0,,0
2006,10,21,22.17,26.05,25.6,0.0364,0,0,0,,0.0364,,0,,0,,0
2006,10,22,22.01,25.62,24.89,0.2748,0,0,0,,0.2748,,0,,0,,0
2006,10,23,21.96,25.7,25.03,0.1097,0,0,0,,0.1097,,0,,0,,0
2006,10,24,21.94,25.75,24.95,0.2765,0,0,0,,0.2765,,0,,0,,0
2006,10,25,22.02,25.75,25.32,0.2071,0,0,0,,0.2071,,0,,0,,0
2006,10,26,22.38,25.73,25.03,0.2016,0,0,0,,0.2016,,0,,0,,0
2006,10,27,22.63,25.89,25.32,0.2606,0,0,0,,0.2606,,0,,0,,0
2006,10,28,22.82,25.75,24.83,0.5939,0,0,0,,0.5939,,0,,0,,0
2006,10,29,22.97,26.08,25.22,0.6016,0,0,0,,0.6016,,0,,0,,0
2006,10,30,23.21,26.11,25.4,0.8494,0,0,0,,0.8494,,0,,0,,0
2006,10,31,23.19,26.21,25.46,0.7903,0,0,0,,0.7903,,0,,0,,0
2006,11,1,23.37,26.23,25.58,0.86,0,0,0,,0.86,,0,,0,,0
2006,11,2,23.37,26.07,25.43,0.73,0,0,0,,0.73,,0,,0,,0
2006,11,3,23.28,25.82,25.14,0.36,0,0,0,,0.36,,0,,0,,0
2006,11,4,23.27,25.75,25,0.3058,0,0,0,,0.3058,,0,,0,,0
2006,11,5,23.07,25.68,25.09,0.2561,0,0,0,,0.2561,,0,,0,,0
2006,11,6,23.14,26.02,25.15,0.4384,0,0,0,,0.4384,,0,,0,,0
2006,11,7,23.11,26.24,25.4,0.4729,0,0,0,,0.4729,,0,,0,,0
2006,11,8,23.33,26.48,25.34,0.4287,0,0,0,,0.4287,,0,,0,,0
2006,11,9,23.6,26.46,25.44,0.4577,0,0,0,,0.4577,,0,,0,,0
2006,11,10,23.59,26.52,25.72,0.6565,0,0,0,,0.6565,,0,,0,,0
2006,11,11,23.56,26.64,25.57,0.7535,0,0,0,,0.7535,,0,,0,,0
2006,11,12,23.5,26.58,25.68,0.6352,0,0,0,,0.6352,,0,,0,,0
2006,11,13,23.53,26.63,25.62,0.5387,0,0,0,,0.5387,,0,,0,,0
2006,11,14,23.61,26.99,26.6,0.4574,0,0,0,,0.4574,,0,,0,,0
2006,11,15,23.85,27.07,26.38,0.37,0,0,0,,0.37,,0,,0,,0
2006,11,16,23.61,26.98,26.25,0.4623,0,0,0,,0.4623,,0,,0,,0
2006,11,17,23.58,27.09,26.35,0.5553,0,0,0,,0.5553,,0,,0,,0
2006,11,18,23.66,27.18,26.44,0.577,0,0,0,,0.577,,0,,0,,0
2006,11,19,23.65,27.27,26.46,0.628,0,0,0,,0.628,,0,,0,,0
2006,11,20,23.72,27.37,26.67,0.71,0,0,0,,0.71,,0,,0,,0
2006,11,21,23.59,27.42,26.73,0.512,0,0,0,,0.512,,0,,0,,0
2006,11,22,24.03,27.64,26.48,0.8763,0,0,0,,0.8763,,0,,0,,0
2006,11,23,24.2,27.61,26.89,0.7373,0,0,0,,0.7373,,0,,0,,0
2006,11,24,24.39,27.64,26.85,0.883,0,0,0,,0.883,,0,,0,,0
2006,11,25,24.46,27.93,26.8,1.4467,0,0,0,,1.4467,,0,,0,,0
2006,11,26,24.58,27.9,27.05,1.633,0,0,0,,1.633,,0,,0,,0
2006,11,27,24.55,27.82,26.97,1.674,0,0,0,,1.674,,0,,0,,0
2006,11,28,24.43,27.85,26.99,1.392,0,0,0,,1.392,,0,,0,,0
2006,11,29,24.29,27.68,26.75,1.252,0,0,0,,1.252,,0,,0,,0
2006,11,30,24.27,28.02,27.14,1.205,0,0,0,,1.205,,0,,0,,0
2006,12,1,24.32,27.95,27.42,1.42,0,0,0,,1.42,,0,,0,,0
2006,12,2,24.47,28.1,27.26,1.4983,0,0,0,,1.4983,,0,,0,,0
2006,12,3,24.24,27.84,27.33,1.482,0,0,0,,1.482,,0,,0,,0
2006,12,4,24.03,28.23,27.77,1.6117,0,0,0,,1.6117,,0,,0,,0
2006,12,5,24.07,28.04,27.67,1.4267,0,0,0,,1.4267,,0,,0,,0
2006,12,6,24.23,28.1,27.52,1.439,0,0,0,,1.439,,0,,0,,0
2006,12,7,24.01,27.86,27.35,1.2767,0,0,0,,1.2767,,0,,0,,0
2006,12,8,23.9,27.51,26.92,0.945,0,0,0,,0.945,,0,,0,,0
2006,12,9,24.29,27.47,27.08,0.934,0,0,0,,0.934,,0,,0,,0
2006,12,10,24.25,27.78,27.13,0.9833,0,0,0,,0.9833,,0,,0,,0
2006,12,11,23.95,27.55,27.02,0.8673,0,0,0,,0.8673,,0,,0,,0
2006,12,12,23.97,27.66,27.09,0.924,0,0,0,,0.924,,0,,0,,0
2006,12,13,24.03,27.51,27.02,0.7393,0,0,0,,0.7393,,0,,0,,0
2006,12,14,24.05,27.45,26.86,0.6347,0,0,0,,0.6347,,0,,0,,0
2006,12,15,23.87,27.37,27.13,0.44,0,0,0,,0.44,,0,,0,,0
2006,12,16,23.81,27.37,26.69,0.3226,0,0,0,,0.3226,,0,,0,,0
2006,12,17,23.83,27.34,26.65,0.2552,0,0,0,,0.2552,,0,,0,,0
2006,12,18,23.86,27.4,26.85,0.1013,0,0,0,,0.1013,,0,,0,,0
2006,12,19,24.01,27.24,26.37,-0.0771,0,0,0,-0.0771,,0,,0,,0,
2006,12,20,24.36,27.25,26.53,0.1513,0,0,0,,0.1513,,0,,0,,0
2006,12,21,24.59,27.71,26.68,0.3197,0,0,0,,0.3197,,0,,0,,0
2006,12,22,24.71,27.7,26.65,0.3413,0,0,0,,0.3413,,0,,0,,0
2006,12,23,24.65,27.98,26.78,0.4052,0,0,0,,0.4052,,0,,0,,0
2006,12,24,24.31,28.02,26.73,0.3658,0,0,0,,0.3658,,0,,0,,0
2006,12,25,24.03,28.31,26.86,0.3994,0,0,0,,0.3994,,0,,0,,0
2006,12,26,24.1,28.16,26.8,0.0661,0,0,0,,0.0661,,0,,0,,0
2006,12,27,24.06,28.04,26.86,0.1103,0,0,0,,0.1103,,0,,0,,0
2006,12,28,24.24,27.85,26.63,0.0594,0,0,0,,0.0594,,0,,0,,0
2006,12,29,24.33,27.77,26.34,0.01,0,0,0,,0.01,,0,,0,,0
2006,12,30,24.57,27.92,26.54,0.1448,0,0,0,,0.1448,,0,,0,,0
2006,12,31,24.72,27.86,26.73,0.391,0,0,0,,0.391,,0,,0,,0
2007,1,1,24.96,28.18,26.7,0.1529,0,0,0,,0.1529,,0,,0,,0
2007,1,2,24.82,28.15,26.84,0.3258,0,0,0,,0.3258,,0,,0,,0
2007,1,3,24.99,28,27.14,0.5784,0,0,0,,0.5784,,0,,0,,0
2007,1,4,24.87,28.19,27.11,0.4652,0,0,0,,0.4652,,0,,0,,0
2007,1,5,24.44,28.12,26.71,0.1606,0,0,0,,0.1606,,0,,0,,0
2007,1,6,24.47,28.32,27.18,0.4439,0,0,0,,0.4439,,0,,0,,0
2007,1,7,24.63,28.76,27.22,0.4542,0,0,0,,0.4542,,0,,0,,0
2007,1,8,24.96,28.46,27.11,0.3942,0,0,0,,0.3942,,0,,0,,0
2007,1,9,25.08,28.57,27.06,0.3703,0,0,0,,0.3703,,0,,0,,0
2007,1,10,25.18,28.63,27.13,0.4087,0,0,0,,0.4087,,0,,0,,0
2007,1,11,25.11,28.59,27.07,0.321,0,0,0,,0.321,,0,,0,,0
2007,1,12,25.35,28.62,27.1,0.3432,0,0,0,,0.3432,,0,,0,,0
2007,1,13,25.64,28.56,27.22,0.4668,0,0,0,,0.4668,,0,,0,,0
2007,1,14,25.71,28.63,27.12,0.51,0,0,0,,0.51,,0,,0,,0
2007,1,15,25.82,28.65,27.15,0.3,0,0,0,,0.3,,0,,0,,0
2007,1,16,25.7,28.55,27.69,0.3345,0,0,0,,0.3345,,0,,0,,0
2007,1,17,25.9,28.34,26.61,0.329,0,0,0,,0.329,,0,,0,,0
2007,1,18,26.03,28.56,27.17,0.3332,0,0,0,,0.3332,,0,,0,,0
2007,1,19,26.07,28.28,27.15,0.3645,0,0,0,,0.3645,,0,,0,,0
2007,1,20,26.03,28.46,27.15,0.2571,0,0,0,,0.2571,,0,,0,,0
2007,1,21,25.94,28.37,28.1,0.1223,0,0,0,,0.1223,,0,,0,,0
2007,1,22,25.84,28.23,26.49,0.1039,0,0,0,,0.1039,,0,,0,,0
2007,1,23,25.69,28.52,27.63,0.3158,0,0,0,,0.3158,,0,,0,,0
2007,1,24,25.7,28.15,27.86,0.3816,0,0,0,,0.3816,,0,,0,,0
2007,1,25,25.67,28.36,27.86,0.3019,0,0,0,,0.3019,,0,,0,,0
2007,1,26,25.66,28.44,28.1,0.3961,0,0,0,,0.3961,,0,,0,,0
2007,1,27,26.05,28.38,26.8,0.2881,0,0,0,,0.2881,,0,,0,,0
2007,1,28,26.07,28.43,28.05,0.3419,0,0,0,,0.3419,,0,,0,,0
2007,1,29,26.18,28.42,28.06,0.3361,0,0,0,,0.3361,,0,,0,,0
2007,1,30,26.2,28.33,27.99,0.2084,0,0,0,,0.2084,,0,,0,,0
2007,1,31,25.9,28.5,26.76,0.2181,0,0,0,,0.2181,,0,,0,,0
2007,2,1,25.84,28.69,28.17,0.4623,0.11,0,1,,0.4623,,0.11,,0,,1
2007,2,2,25.89,28.73,28.36,0.5955,0.26,0,1,,0.5955,,0.26,,0,,1
2007,2,3,25.92,28.67,28.38,0.5629,0.23,0,1,,0.5629,,0.23,,0,,1
2007,2,4,26,28.34,28.05,0.1716,0,0,1,,0.1716,,0,,0,,1
2007,2,5,26.52,28.32,28.06,0.1942,0,0,1,,0.1942,,0,,0,,1
2007,2,6,26.59,28.38,28,0.1265,0,0,1,,0.1265,,0,,0,,1
2007,2,7,26.72,28.26,27.98,0.0813,0,0,1,,0.0813,,0,,0,,1
2007,2,8,26.95,28.18,27.32,0.1316,0,0,1,,0.1316,,0,,0,,1
2007,2,9,26.82,28.18,27.29,0.1032,0,0,1,,0.1032,,0,,0,,1
2007,2,10,26.83,28.21,26.83,0.0594,0,0,0,,0.0594,,0,,0,,0
2007,2,11,27.02,28.24,27.46,0.2555,0.16,0,1,,0.2555,,0.16,,0,,1
2007,2,12,27.13,28.28,27.13,0.3426,0.27,0,1,,0.3426,,0.27,,0,,1
2007,2,13,27.56,28.76,27.93,0.6452,0.6,0,1,,0.6452,,0.6,,0,,1
2007,2,14,27.7,28.9,27.86,0.6348,0.61,0,1,,0.6348,,0.61,,0,,1
2007,2,15,27.7,29.04,28.41,0.94,0.94,0,1,,0.94,,0.94,,0,,1
2007,2,16,27.66,29.2,28.69,1.1036,1.1,0.1571,2,,1.1036,,1.1,,0.1571,,2
2007,2,17,27.87,29.54,28.03,1.145,1.14,0.32,2,,1.145,,1.14,,0.32,,2
2007,2,18,27.2,29.56,29.08,1.0039,0.99,0.32,2,,1.0039,,0.99,,0.32,,2
2007,2,19,27.02,28.95,27.62,0.3414,0.33,0.32,2,,0.3414,,0.33,,0.32,,2
